









"AS/1","AS/2"
"pancreas","gamma"
"pancreas","acinar"
"pancreas","alpha"
"pancreas","delta"
"pancreas","beta"
"pancreas","ductal"
"pancreas","endothelial"
"pancreas","activated_stellate"
"pancreas","schwann"
"pancreas","epsilon"
"pancreas","quiescent_stellate"
"pancreas","immune"
"pancreas","cycling"
