,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"AS/1","AS/2","AS/3"
"other T","gdT","gdT_3"
"CD8 T","CD8 TEM","CD8 TEM_2"
"CD8 T","CD8 TCM","CD8 TCM_1"
"other T","dnT","dnT_2"
"B","B intermediate","B intermediate lambda"
"CD4 T","CD4 TCM","CD4 TCM_3"
"B","B intermediate","B intermediate kappa"
"CD8 T","CD8 TEM","CD8 TEM_1"
"CD4 T","CD4 TCM","CD4 TCM_1"
"DC","pDC","pDC"
"NK","NK","NK_4"
"B","B naive","B naive lambda"
"Mono","CD14 Mono","CD14 Mono"
"B","Plasmablast","Plasma"
"CD4 T","CD4 Naive","CD4 Naive"
"NK","NK","NK_2"
"CD4 T","Treg","Treg Naive"
"Mono","CD16 Mono","CD16 Mono"
"CD4 T","Treg","Treg Memory"
"other","HSPC","HSPC"
"CD8 T","CD8 TCM","CD8 TCM_2"
"NK","NK","NK_1"
"NK","NK Proliferating","NK Proliferating"
"CD8 T","CD8 TEM","CD8 TEM_5"
"B","B naive","B naive kappa"
"CD4 T","CD4 TEM","CD4 TEM_4"
"CD4 T","CD4 TEM","CD4 TEM_1"
"CD8 T","CD8 Naive","CD8 Naive"
"other T","MAIT","MAIT"
"CD4 T","CD4 TEM","CD4 TEM_3"
"CD8 T","CD8 TCM","CD8 TCM_3"
"other T","dnT","dnT_1"
"CD8 T","CD8 TEM","CD8 TEM_6"
"other T","gdT","gdT_1"
"CD8 T","CD8 Naive","CD8 Naive_2"
"CD4 T","CD4 TCM","CD4 TCM_2"
"B","B memory","B memory kappa"
"CD8 T","CD8 TEM","CD8 TEM_3"
"NK","NK_CD56bright","NK_CD56bright"
"DC","cDC2","cDC2_1"
"DC","cDC2","cDC2_2"
"other","Platelet","Platelet"
"other","Eryth","Eryth"
"CD4 T","CD4 CTL","CD4 CTL"
"other T","gdT","gdT_2"
"CD8 T","CD8 TEM","CD8 TEM_4"
"B","Plasmablast","Plasmablast"
"CD4 T","CD4 TEM","CD4 TEM_2"
"DC","cDC1","cDC1"
"NK","NK","NK_3"
"other T","gdT","gdT_4"
"B","B memory","B memory lambda"
"CD4 T","CD4 Proliferating","CD4 Proliferating"
"other","ILC","ILC"
"DC","ASDC","ASDC_pDC"
"DC","ASDC","ASDC_mDC"
"CD8 T","CD8 Proliferating","CD8 Proliferating"
