









"AS/1","AS/1/count"
"cycling",55
"immune",209
"quiescent_stellate",419
"endothelial",740
"schwann",63
"activated_stellate",1420
"epsilon",50
"gamma",1190
"delta",2064
"ductal",3304
"acinar",2824
"beta",11816
"alpha",11135
